item_id,backtest_window,backtestwindow_start_time,backtestwindow_end_time,wQL[0.65],wQL[0.9],RMSE,WAPE
32026,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.2014189387799998,1.300869561334,0.7953184575639873,9.572282921
32221,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.10597873494000003,0.024315116419999994,0.0060711059866862685,0.1408298916
31512,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.101482856343077,0.7257589356215384,1.226625206573526,14.986978890800003
31602,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.5797820225696924,0.3388003598956923,2.32468922388261,40.692492209799994
31285,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7196191715099249,0.4732117956125822,2.0419521316489115,33.892756977160005
31640,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.700390048942102,0.4589183937370803,1.7978909066877442,24.26576421834
31319,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.213753355967682,1.1154604016067062,0.7687362735773604,10.801297135659999
31093,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.0549899327728531,1.084523113408595,0.9418835189455972,10.9004856031
31117,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.6861126962388739,0.41706008034893927,1.8342475994826235,29.513749123299995
32207,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.31869271257,1.80695954086,0.20442668965975702,1.0210801955
31522,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.8111262146830435,0.4920105658721739,1.403920666376864,18.3976180817
31006,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.0462882509349998,0.9480869752566671,1.030095162675538,10.7321837485
31517,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.9431004309870372,0.5216843567325927,1.5555802341332632,23.1763597363
32020,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.2946304200750003,1.6771887241100003,0.3005313317140408,2.0874616360000005
31003,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.854473726295,0.6079948791714287,1.5485122623796093,24.576842864899994
31913,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.133962148391,1.3709415130085776,0.6939650294177083,6.52484163448
32012,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.150145106878857,1.299040263878457,0.5400688180772243,6.134596052719999
31050,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.9539165510090534,0.8645439904933045,0.8129297115269702,7.0265469750400005
31125,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.5110792379077778,0.1730775551822222,1.7655105908490887,30.916859133200003
31521,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3127617004899998,1.8083071935200001,0.20437338421850634,1.0112018942
31605,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.739637775707143,0.5614207298200001,1.4036678751111067,20.9922442672
31621,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.0747380751131432,0.9161277052085715,2.216285749364334,34.25249858789999
31202,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.5507050837914772,0.21018023805954547,2.4598452250578116,45.503517135799996
31013,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.0730327698783333,1.2888995522400004,0.8952417822215925,10.638243670100001
31274,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.8146979309204546,0.55984531433,3.389025930553832,39.385401751100005
31519,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.8725569030787877,0.5104802074539394,2.434818931701111,27.929440506400002
31638,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.7497122322660713,0.36653332589071413,1.4955585828745115,24.3803259527
31009,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.5017465079023077,0.28788193943999996,0.6427253951774395,8.4658032017
31619,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.6491790526286274,0.3712496565627451,2.890171668767681,35.849508347900006
31628,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.27594774040252745,0.10523846640439555,1.8361386172427758,30.694542164100007
32056,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.1299465994550002,1.0391885630000002,0.28290195323421136,2.0212679660000004
31223,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.6733545725790099,0.39682396244019796,4.33756200288911,61.0940057472
31621,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.0747380751131432,0.9161277052085715,2.216285749364334,34.25249858789999
31605,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.739637775707143,0.5614207298200001,1.4036678751111067,20.9922442672
31602,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.5797820225696924,0.3388003598956923,2.32468922388261,40.692492209799994
31923,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.09422006175599999,0.04373457479999999,0.004785264034466165,0.10984119736
31219,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7065846549618798,0.43010408588991195,3.057585592452723,45.54392660164
32032,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.2826845455346667,1.7083270556053336,0.28250573095359865,1.7989548511800006
31207,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.154671429100366,0.8014836815478,0.9501999726173131,14.18366368042
31088,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.2151731558571857,1.4843649006704713,0.6954699015909966,7.484268479920002
31125,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.5110792379077778,0.1730775551822222,1.7655105908490887,30.916859133200003
31521,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3127617004899998,1.8083071935200001,0.20437338421850634,1.0112018942
31512,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.101482856343077,0.7257589356215384,1.226625206573526,14.986978890800003
32221,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.10597873494000003,0.024315116419999994,0.0060711059866862685,0.1408298916
31203,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.5685755640411504,0.341236964058761,3.8254271079123,67.0604924391
31280,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.44551119083581386,0.24225451233860465,1.4661683964317327,20.88549928
31124,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.4805053402432927,0.21346707487243907,2.6914364288049195,40.9156723402
31033,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3018021597433334,1.7990617645066662,0.45613349912900564,3.0095872634
31044,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.9462705747400001,0.76892149878,0.6501011020198839,11.446385080699999
31629,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.7437078879335135,0.36183615126972973,1.698549655534638,26.273172239099996
31223,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.6733545725790099,0.39682396244019796,4.33756200288911,61.0940057472
31628,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.27594774040252745,0.10523846640439555,1.8361386172427758,30.694542164100007
32056,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.1299465994550002,1.0391885630000002,0.28290195323421136,2.0212679660000004
31603,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.47586847114043107,0.23082519218327585,2.8630560857129317,50.4838549699
32026,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.2014189387799998,1.300869561334,0.7953184575639873,9.572282921
31055,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.30358846258,1.7967983953250002,0.4077297677792094,4.017724245900001
31627,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.32385562279826674,0.24393768546986663,1.748560520375367,23.413538511000002
32206,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.12377875922999998,0.07526465181999997,0.005891168191805555,0.13407284700000002
31902,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.2462731384560002,1.5107624330320002,0.6112002168038295,5.0919950474
31206,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.7977332117942855,0.4443188310607144,1.3906726511185368,19.9049713684
31508,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.9368773648869564,0.8126765175356521,1.6127029615071489,20.9066035144
32034,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.015284288922,0.630262027216,0.5801030223920232,5.291770096999999
32217,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3020265337825,1.795991829015,0.499837550260891,4.0070267369999995
31606,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.8704566225097959,0.6405261763085714,2.568976714933524,37.7066532986
31610,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.6006859069470588,0.3271223483701961,1.679513974160092,28.251325744099997
32037,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.4068224113099999,1.8368407231400001,0.2028029257723454,1.1186980721
31038,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.261520318138,1.5227937243360001,0.7593644244953356,9.955991464299998
31284,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.6962588243072223,0.7240782776588889,1.1478595116836203,14.4291621436
31262,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.7580870633128262,0.23997868005304349,2.165776473508931,31.2665153604
31239,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.4786551368664851,0.32178464905921966,2.182686393396243,33.82551997646
31091,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.9466643880927275,0.7375598147799999,0.8593721131604979,9.3852820334
31052,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.9691325490569231,0.9735950961892308,0.7684708576948467,10.449160519800001
31522,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.8111262146830435,0.4920105658721739,1.403920666376864,18.3976180817
31006,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.0462882509349998,0.9480869752566671,1.030095162675538,10.7321837485
32207,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.31869271257,1.80695954086,0.20442668965975702,1.0210801955
32205,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.054151604922,1.0867174612600001,0.5106377070762369,4.8976974625
31625,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.8167213015615151,0.704463885540606,1.9624428958175564,27.1754863279
32006,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3129327859175,1.797264743525,0.40764256019565703,4.059321275600001
31920,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3436794886666668,1.2537187713666667,0.3444547304394252,3.765960886999999
31273,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.0481401388316665,0.8874331508416664,0.8550990781555776,11.471415734999999
31111,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.647162520023728,0.43663330881998164,2.1606105880050803,34.83091354666
32012,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.150145106878857,1.299040263878457,0.5400688180772243,6.13459605272
31913,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.133962148391,1.3709415130085776,0.6939650294177082,6.52484163448
31050,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.9539165510090534,0.8645439904933045,0.8129297115269702,7.0265469750400005
31319,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.213753355967682,1.1154604016067062,0.7687362735773604,10.80129713566
31640,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7003900489421021,0.45891839373708043,1.7978909066877442,24.26576421834
31093,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.0549899327728531,1.084523113408595,0.9418835189455972,10.9004856031
31117,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.6861126962388739,0.41706008034893916,1.8342475994826235,29.5137491233
31285,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7196191715099252,0.4732117956125822,2.0419521316489115,33.89275697716
31287,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.9096970968046154,0.8582691021392308,1.6977294864688857,21.0841786475
31707,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.3101306461,1.8037280014999997,0.20418500566246336,1.0104930455000003
31278,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.3976548865992105,0.3219572993036842,2.1428232001800933,31.023972181999998
32061,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.08381352014,0.04324145347999999,0.004101432309739167,0.09595792210000001
31031,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.0154082647658333,0.6975054849899999,0.7303119773149794,10.2669822723
31056,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3276618807975002,1.7186930001049998,0.40484774307586224,4.045563018800001
31289,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.5420280447768235,0.3375659138627059,6.033379223152984,89.2963568828
31644,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.1866566362389999,0.9489106811739998,0.9416459259773443,13.650015214499998
31226,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.49081329798,1.1865980752654544,0.9247747769846771,15.749818275599997
31012,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.3123964815049998,1.7817649257920007,0.9125406332147294,10.0846276086
31266,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.633994121487193,0.5044167202943859,2.3648494698575915,41.246886381799996
31107,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.0806897700869231,0.7201427288253844,1.727547244809705,24.520011433399997
31624,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.6105277508082279,0.348698264809367,3.3382519987701627,54.124906089
31307,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.9717973537829411,0.8691167440399998,0.8972568930077724,16.866329706599995
31286,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.105112468711724,0.5841641481558619,1.7729476960087966,29.7700225728
31288,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.5122176572513334,0.33528935754799993,4.92017600539328,74.10141154390001
31506,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.8773573670013334,0.6254359789573332,1.7174551760011483,26.095264766699994
32008,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.3070341852175333,1.6749711327254224,0.5192003707190571,5.89183435594
31257,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.5155521635795812,0.25713855845528033,2.5101061262790045,37.851372266759995
31408,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.8499372061864372,0.720448080952842,1.5967543840803695,20.73688428158
31207,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.9033995234133333,0.5197445021499999,0.6266081181176861,9.667763264400001
31088,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.1322113182550002,1.33758571554,0.790960652108999,9.2940873017
32032,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.3021598243433332,1.8008082399533338,0.45632138007545625,3.006188611200001
31923,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.12260857917,0.07146585715999998,0.00509477774318343,0.11010841390000001
31219,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.5353511959148683,0.35975993990368427,2.2341648482793453,35.082258342500005
32016,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3062032277600002,1.80351298742,0.20423339501544172,1.0061009126
31229,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.5696397226216326,0.34968663369775516,4.21081337454654,54.240511741499986
31611,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.6379402641226191,0.37936751166714283,2.1008629266286345,30.252259938399998
31263,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.491904209783375,0.27237359091624996,2.759250231514572,38.247341077899996
31903,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3225808286333331,1.7806915354533333,0.35262747437164194,3.0619978213000003
31239,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.43509245750844155,0.2791662516036363,1.9393716133473036,32.0785968787
31712,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.2638569440464706,1.2165469906647062,1.3431912784676048,17.4154702961
31265,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.45527074322753847,0.289947782112923,2.059427221217057,31.921151042900004
31507,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3163222928833336,1.015521419471111,0.8230246580933023,11.398685058000002
31246,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.5423695249066169,0.3582148511804658,2.397368131683488,38.11731483922
31064,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.023263746500000005,0.0066147890399999975,0.0012741456126767858,0.029704593099999992
32068,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.2892061281300005,1.3875181367,0.20529021931417607,1.1531114887000005
31303,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.1516184718335292,0.88651924938,1.2460188099600396,17.222497999100003
31106,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.0053847217810528,0.6600983969905263,1.3547596540107936,19.9600557373
31035,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.0948755627972726,0.930835121676364,0.797947018451922,10.8754520756
31315,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3138670544657143,1.0406170282,0.559863575524667,7.8666064304
32001,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.308202975625,1.8036721048199997,0.4081049526623099,2.0181135821000002
32054,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.00919739485,0.00517707446,4.4396079049439994E-4,0.009803771000000001
31293,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.9051289544412501,0.9237699851256249,1.9828983385429961,25.426369662000003
31406,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.7806081763290477,0.5640263280895237,1.229463253785426,16.7201004082
32044,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.08286118841000001,0.028330685719999995,0.006062690518646501,0.13293432919999998
31601,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.8527846351662791,0.8750820674688371,3.5771171366753167,33.88132269809999
31090,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.3838193568966668,1.8579815466733332,0.3545105791975397,3.1003573018000004
31126,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.792498940558077,0.5566712195207691,2.509100466630448,36.926167618300006
31505,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.6333557150797675,0.32370512789813954,1.7284298433967145,27.073745883100006
31061,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.32549148309,1.81234218416,0.20385507524932361,1.0214701127999999
31110,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.3627503137375295,0.2051096020731765,1.8335073574661316,30.8696496571
32015,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.012831152040000002,0.009090708499999997,4.252030682174543E-4,0.0098769885
31260,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.8408981882101962,0.5463636667439216,2.3858769595691203,37.4355093852
31617,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.8633099186665001,0.7385177980490001,1.0662078215383461,16.361934095500004
32014,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.90899996598,0.8553343712613333,0.8679365796057605,13.6812470019
31247,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.8808615720312161,0.5458404151164864,8.816578664156793,137.29279493529998
31279,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.4103345427164814,0.29611616496296295,1.594405583881549,22.861406999899998
31051,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.0399610383779931,1.0136991683528203,0.7604368806695033,8.517953501300001
32038,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.44588587759,0.7920767251799998,0.17610433019517907,1.2569908531
31281,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.541814627675294,0.39564774560176463,2.59313106797148,41.191036052399994
31702,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.3548949075149999,1.8190915338199998,0.40564342426451744,2.1148315493
31637,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.6559645629664517,0.47267614827612897,2.7574735008574676,45.2005395674
31043,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.0451056791425,1.100651097395,0.5672683490336601,7.2683905206000015
31041,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.04414560326,0.8597019291536843,1.4055587552288256,17.946628496699997
31050,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.078150106685714,0.9391109342428573,0.7705338053016826,7.261996822600001
32012,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.39434781256,1.5743887458599999,0.5355153534877499,6.3064401321000005
31913,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.9623013808340003,1.143113625536,0.4629182775727034,4.518483102499999
31101,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.4310562948146729,0.20586397565121495,2.4511956483667476,45.8744665682
31298,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.6780726786219231,0.3947042045384616,2.101112243548036,34.244881806900004
31096,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.12836140042999997,0.09762739436,0.014800804833447739,0.08073173180000001
31064,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.023263746500000005,0.0066147890399999975,0.0012741456126767858,0.029704593099999992
32068,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.2892061281300005,1.3875181367,0.20529021931417607,1.1531114887000005
31303,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.1516184718335292,0.88651924938,1.2460188099600396,17.222497999100003
31617,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.8633099186665001,0.7385177980490001,1.0662078215383461,16.361934095500004
31507,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.060233296817361,0.8660875638008664,0.9851460909657961,13.188935348000001
31712,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.037750321863818,0.917316521870465,1.0235061446159361,13.456237060979998
31265,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.46290096817902204,0.3266024152186925,2.6170859873487506,41.13292615696
31919,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.1063966316400002,0.5123579809899997,0.23205433736226436,1.8103472401
31236,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.5286816940621429,0.32158609302821434,2.8227089452198966,35.50695101539999
32053,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.2492417890559997,1.5762833340900002,0.9170411332661711,10.654812913
31229,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.5696397226216326,0.34968663369775516,4.21081337454654,54.240511741499986
31611,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.6379402641226191,0.37936751166714283,2.1008629266286345,30.252259938399998
32016,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3062032277600002,1.80351298742,0.20423339501544172,1.0061009126
31803,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.0475471684275002,1.3412431162924998,0.5968404190704796,7.094323535800002
32220,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.2370527325524998,1.46545286173,0.4029076897612871,3.9721167207
31609,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.5617670502586958,0.28247260379652167,0.9811967664820863,15.466938940399999
31239,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.43509245750844155,0.2791662516036363,1.9393716133473036,32.0785968787
32015,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.012831152040000002,0.009090708499999997,4.252030682174543E-4,0.0098769885
31056,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3276618807975002,1.7186930001049998,0.40484774307586224,4.045563018800001
31644,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.1866566362389999,0.9489106811739998,0.9416459259773443,13.650015214499998
31289,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.5420280447768235,0.3375659138627059,6.033379223152984,89.2963568828
31506,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.8773573670013334,0.6254359789573332,1.7174551760011483,26.095264766699994
31288,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.5122176572513334,0.33528935754799993,4.92017600539328,74.10141154390001
31520,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.64041507434,1.6275597988799997,0.49514207747205213,5.222987794600001
31308,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.5259056520737501,0.33188224514375,0.7263615017633994,10.5217867077
31240,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.9185474116085717,0.45704975709952367,2.6251984606304535,44.061868486
32048,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.7910869239639132,0.7747135188452173,1.134984268835194,16.369683692400002
31260,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.8408981882101962,0.5463636667439216,2.3858769595691203,37.4355093852
32002,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.1646064133512501,1.2886490568175,0.668319053379272,8.1626069166
31601,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.8527846351662791,0.8750820674688371,3.5771171366753167,33.88132269809999
32044,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.08286118841000001,0.028330685719999995,0.006062690518646501,0.13293432919999998
31090,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.3838193568966668,1.8579815466733332,0.3545105791975397,3.1003573018000004
31106,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.0053847217810528,0.6600983969905263,1.3547596540107936,19.9600557373
31035,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.0948755627972726,0.930835121676364,0.797947018451922,10.8754520756
32001,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.308202975625,1.8036721048199997,0.4081049526623099,2.0181135821000002
32054,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.00919739485,0.00517707446,4.4396079049439994E-4,0.009803771000000001
31315,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3138670544657143,1.0406170282,0.559863575524667,7.8666064304
31103,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7122898994874273,0.4794369808490243,2.2668003318689314,35.14843664282
31306,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.8329939040335284,0.5422697833751484,1.2466364355448112,19.27014535412
31207,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.9033995234133333,0.5197445021499999,0.6266081181176861,9.667763264400001
31088,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.1322113182550002,1.33758571554,0.790960652108999,9.2940873017
31923,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.12260857917,0.07146585715999998,0.00509477774318343,0.11010841390000001
32032,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.3021598243433332,1.8008082399533338,0.45632138007545625,3.006188611200001
31219,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.5353511959148683,0.35975993990368427,2.2341648482793453,35.082258342500005
31111,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.43096414196355937,0.30407989172813554,1.4684761430094306,28.525381115299997
31051,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.0399610383779931,1.0136991683528205,0.7604368806695032,8.517953501300001
32000,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.0947056371275,1.0988973096625,0.6883398059833569,7.334478686200001
31075,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.261224251345,1.55565725329,0.49315219941874217,3.9469473659
